qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	staxids	ssciname	stitle
ASV_788	gi|2946244338|gb|PV399748.1|	99.602	251	1	0	1	251	152	402	4.01e-125	459	253	77133;1869227	N/A	Uncultured bacterium clone ASV_297_(0.2833%) 16S ribosomal RNA gene, partial sequence
ASV_815	gi|38564757|gb|AY234719.1|	99.209	253	2	0	1	253	500	752	1.44e-124	457	253	234418	N/A	Bacterium Ellin6067 16S ribosomal RNA gene, partial sequence
ASV_971	gi|3060999013|gb|PX360613.1|	100.000	253	0	0	1	253	462	714	6.66e-128	468	253	1869227	N/A	Bacterium strain 4e54df3e3a8d75cf53fad081d3c5a2a182af824e 16S ribosomal RNA gene, partial sequence
ASV_971	gi|1782941680|dbj|AB835018.1|	100.000	253	0	0	1	253	141	393	6.66e-128	468	253	1363351	N/A	Oxalobacteraceae bacterium Se3Ps_2513 gene for 16S rRNA, partial sequence
ASV_971	gi|1569259509|gb|MH259951.1|	100.000	253	0	0	1	253	471	723	6.66e-128	468	253	573739	N/A	Oxalicibacterium horti strain SYR33 16S ribosomal RNA gene, partial sequence
ASV_971	gi|2578831919|gb|OR564061.1|	100.000	253	0	0	1	253	501	753	6.66e-128	468	253	1125875	N/A	Noviherbaspirillum psychrotolerans strain H165 16S ribosomal RNA gene, partial sequence
ASV_971	gi|2428167316|gb|OQ255154.1|	100.000	253	0	0	1	253	489	741	6.66e-128	468	253	1125875	N/A	Noviherbaspirillum psychrotolerans strain S5-10 16S ribosomal RNA gene, partial sequence
ASV_971	gi|2428167200|gb|OQ255038.1|	100.000	253	0	0	1	253	488	740	6.66e-128	468	253	1125875	N/A	Noviherbaspirillum psychrotolerans strain S3-65 16S ribosomal RNA gene, partial sequence
ASV_971	gi|543890067|gb|KF641671.1|	100.000	253	0	0	1	253	482	734	6.66e-128	468	253	1398539	N/A	Beta proteobacterium F3H1_a3 16S ribosomal RNA gene, partial sequence
ASV_971	gi|631252977|ref|NR_114175.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	69280	N/A	Oxalicibacterium solurbis strain NBRC 102665 16S ribosomal RNA, partial sequence
ASV_971	gi|631252422|ref|NR_113620.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	573739	N/A	Oxalicibacterium horti strain NBRC 13594 16S ribosomal RNA, partial sequence
ASV_971	gi|1900737907|gb|MT992769.1|	100.000	253	0	0	1	253	500	752	6.66e-128	468	253	303380	N/A	Herminiimonas fonticola strain BT572 16S ribosomal RNA gene, partial sequence
ASV_971	gi|312179363|gb|HQ406764.1|	100.000	253	0	0	1	253	487	739	6.66e-128	468	253	964	N/A	Herbaspirillum seropedicae strain TY3nrD 16S ribosomal RNA gene, partial sequence
ASV_971	gi|299883579|emb|FN563004.1|	100.000	253	0	0	1	253	538	790	6.66e-128	468	253	688644	N/A	Photoautotrophic bacterium GMMC_Photoauto_1 partial 16S rRNA gene, isolate GMMC_Photoauto_1
ASV_971	gi|253683351|dbj|AB512142.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	303380	N/A	Herminiimonas fonticola gene for 16S rRNA, partial sequence, strain: da Costa S-94
ASV_971	gi|631251635|ref|NR_112833.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	573739	N/A	Oxalicibacterium horti strain OD1 16S ribosomal RNA, partial sequence
ASV_971	gi|119394207|gb|EF103206.1|	100.000	253	0	0	1	253	433	685	6.66e-128	468	253	416249	N/A	Comamonadaceae bacterium MSCB-9 16S ribosomal RNA gene, partial sequence
ASV_971	gi|343198624|ref|NR_043090.1|	100.000	253	0	0	1	253	486	738	6.66e-128	468	253	303380	N/A	Herminiimonas fonticola strain S-94 16S ribosomal RNA, partial sequence
ASV_971	gi|3152409|dbj|AB008505.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	69282	N/A	Ultramicrobacterium str. D-7 gene for 16S rRNA, partial sequence
ASV_971	gi|3152408|dbj|AB008504.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	69281	N/A	Ultramicrobacterium str. D-6 gene for 16S rRNA, partial sequence
ASV_971	gi|631250833|ref|NR_112029.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	69280	N/A	Oxalicibacterium solurbis strain MY14 16S ribosomal RNA, partial sequence
ASV_971	gi|3040294254|gb|PX111454.1|	99.605	253	1	0	1	253	469	721	3.10e-126	462	253	1064518	N/A	Noviherbaspirillum soli strain B4 16S ribosomal RNA gene, partial sequence
ASV_971	gi|2647494084|gb|PP111668.1|	99.605	253	1	0	1	253	509	761	3.10e-126	462	253	213312	N/A	Herbaspirillum lusitanum strain CPO_E3-28 16S ribosomal RNA gene, partial sequence
ASV_971	gi|2647494069|gb|PP111653.1|	99.605	253	1	0	1	253	513	765	3.10e-126	462	253	213312	N/A	Herbaspirillum lusitanum strain CPO_E2-20 16S ribosomal RNA gene, partial sequence
ASV_971	gi|2647494068|gb|PP111652.1|	99.605	253	1	0	1	253	513	765	3.10e-126	462	253	213312	N/A	Herbaspirillum lusitanum strain CPO_E2-16 16S ribosomal RNA gene, partial sequence
ASV_971	gi|2647494065|gb|PP111649.1|	99.605	253	1	0	1	253	512	764	3.10e-126	462	253	213312	N/A	Herbaspirillum lusitanum strain CPO_E2-10 16S ribosomal RNA gene, partial sequence
ASV_971	gi|2647494059|gb|PP111643.1|	99.605	253	1	0	1	253	509	761	3.10e-126	462	253	213312	N/A	Herbaspirillum lusitanum strain CPO_E2-2 16S ribosomal RNA gene, partial sequence
ASV_974	gi|2215064761|gb|ON136506.1|	99.209	253	2	0	1	253	1	253	1.44e-124	457	253	670288	N/A	Adhaeribacter aerophilus isolate Otu1085 16S ribosomal RNA gene, partial sequence
ASV_992	gi|1730672182|gb|MK519076.1|	100.000	253	0	0	1	253	456	708	6.66e-128	468	253	1743261	N/A	Lysobacter terricola strain Nd120-7 16S ribosomal RNA gene, partial sequence
ASV_992	gi|2363084168|ref|NR_180333.1|	100.000	253	0	0	1	253	539	791	6.66e-128	468	253	2865112	N/A	Lysobacter terrestris strain II4 16S ribosomal RNA, partial sequence
ASV_992	gi|1206483184|gb|KY753253.1|	100.000	253	0	0	1	253	486	738	6.66e-128	468	253	1537378	N/A	Lysobacter fragariae strain YR-13 16S ribosomal RNA gene, partial sequence
ASV_992	gi|1206483136|gb|KY753205.1|	100.000	253	0	0	1	253	487	739	6.66e-128	468	253	1537378	N/A	Lysobacter fragariae strain MR-6 16S ribosomal RNA gene, partial sequence
ASV_992	gi|1230874636|ref|NR_148797.1|	100.000	253	0	0	1	253	510	762	6.66e-128	468	253	1743261	N/A	Lysobacter terricola strain 5GH18-14 16S ribosomal RNA, partial sequence
ASV_992	gi|937353068|gb|KT868777.1|	100.000	253	0	0	1	253	167	419	6.66e-128	468	253	346182	N/A	Lysobacter yangpyeongensis strain CMPH-4 16S ribosomal RNA gene, partial sequence
ASV_992	gi|1811131496|ref|NR_165678.1|	100.000	253	0	0	1	253	493	745	6.66e-128	468	253	1537376	N/A	Lysobacter tyrosinelyticus strain THG-DN8.2 16S ribosomal RNA, partial sequence
ASV_992	gi|1024974882|ref|NR_136843.1|	100.000	253	0	0	1	253	505	757	6.66e-128	468	253	1537377	N/A	Lysobacter rhizosphaerae strain THG-DN8.3 16S ribosomal RNA, partial sequence
ASV_992	gi|1024974884|ref|NR_136844.1|	100.000	253	0	0	1	253	494	746	6.66e-128	468	253	1537378	N/A	Lysobacter fragariae strain THG-DN8.7 16S ribosomal RNA, partial sequence
ASV_992	gi|2363087079|ref|NR_181795.1|	100.000	253	0	0	1	253	533	785	6.66e-128	468	253	2865112	N/A	Agrilutibacter terrestris strain II4 16S ribosomal RNA, partial sequence
ASV_992	gi|2363080743|ref|NR_178613.1|	100.000	253	0	0	1	253	482	734	6.66e-128	468	253	1390358	N/A	Lysobacter terrae strain THG-A13 16S ribosomal RNA, partial sequence
ASV_992	gi|359803617|dbj|AB682414.1|	100.000	253	0	0	1	253	507	759	6.66e-128	468	253	380628	N/A	Lysobacter niabensis gene for 16S rRNA, partial sequence, strain: NBRC 106398
ASV_992	gi|1899444021|gb|CP060820.1|	100.000	253	0	0	1	253	1002157	1001905	6.66e-128	468	253	2865112	N/A	Agrilutibacter terrestris strain II4 chromosome, complete genome
ASV_992	gi|1897695722|gb|MT941001.1|	100.000	253	0	0	1	253	511	763	6.66e-128	468	253	1743261	N/A	Lysobacter terricola strain JD4017 16S ribosomal RNA gene, partial sequence
ASV_992	gi|343205178|ref|NR_043867.1|	100.000	253	0	0	1	253	506	758	6.66e-128	468	253	77133;380628	N/A	Agrilutibacter niabensis strain GH34-4 16S ribosomal RNA, partial sequence
ASV_992	gi|301153959|gb|HM480335.1|	99.216	255	0	2	1	253	465	719	4.01e-125	459	253	346182	N/A	Lysobacter yangpyeongensis strain WIFD46 16S ribosomal RNA gene, partial sequence
ASV_996	gi|2946244338|gb|PV399748.1|	99.203	251	2	0	1	251	152	402	1.87e-123	453	253	77133;1869227	N/A	Uncultured bacterium clone ASV_297_(0.2833%) 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3063704729|gb|PX401657.1|	100.000	253	0	0	1	253	494	746	6.66e-128	468	253	303	N/A	Pseudomonas putida strain P-1 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3002844996|gb|PV803728.1|	100.000	253	0	0	1	253	495	747	6.66e-128	468	253	515393	N/A	Pseudomonas yamanorum strain I6-DB-D1 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3039652638|gb|CP196740.1|	100.000	253	0	0	1	253	458978	459230	6.66e-128	468	253	515393	N/A	Pseudomonas yamanorum strain BA90-3 chromosome, complete genome
ASV_1016	gi|3034226568|gb|PX056902.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	515393	N/A	Pseudomonas yamanorum strain CEMTC_9536 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3034226566|gb|PX056901.1|	100.000	253	0	0	1	253	493	745	6.66e-128	468	253	515393	N/A	Pseudomonas yamanorum strain CEMTC_9524 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3034226558|gb|PX056897.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	515393	N/A	Pseudomonas yamanorum strain CEMTC_6792 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3034226556|gb|PX056896.1|	100.000	253	0	0	1	253	493	745	6.66e-128	468	253	515393	N/A	Pseudomonas yamanorum strain CEMTC_4982 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3034226552|gb|PX056894.1|	100.000	253	0	0	1	253	495	747	6.66e-128	468	253	515393	N/A	Pseudomonas yamanorum strain CEMTC_4674 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3033170219|gb|PX023256.1|	100.000	253	0	0	1	253	504	756	6.66e-128	468	253	104087	N/A	Pseudomonas frederiksbergensis strain E176 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3033170218|gb|PX023255.1|	100.000	253	0	0	1	253	515	767	6.66e-128	468	253	104087	N/A	Pseudomonas frederiksbergensis strain C64 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3018321715|gb|PV889299.1|	100.000	253	0	0	1	253	504	756	6.66e-128	468	253	104087	N/A	Pseudomonas frederiksbergensis strain sample_117 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3018321713|gb|PV889298.1|	100.000	253	0	0	1	253	473	725	6.66e-128	468	253	104087	N/A	Pseudomonas frederiksbergensis strain sample_116 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3018321709|gb|PV889296.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	104087	N/A	Pseudomonas frederiksbergensis strain sample_113 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3018321707|gb|PV889295.1|	100.000	253	0	0	1	253	457	709	6.66e-128	468	253	104087	N/A	Pseudomonas frederiksbergensis strain sample_110 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3018321703|gb|PV889293.1|	100.000	253	0	0	1	253	504	756	6.66e-128	468	253	104087	N/A	Pseudomonas frederiksbergensis strain sample_107 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3018321701|gb|PV889292.1|	100.000	253	0	0	1	253	514	766	6.66e-128	468	253	104087	N/A	Pseudomonas frederiksbergensis strain sample_106 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3018321699|gb|PV889291.1|	100.000	253	0	0	1	253	502	754	6.66e-128	468	253	104087	N/A	Pseudomonas frederiksbergensis strain sample_104 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3018321697|gb|PV889290.1|	100.000	253	0	0	1	253	501	753	6.66e-128	468	253	104087	N/A	Pseudomonas frederiksbergensis strain sample_103 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3018321695|gb|PV889289.1|	100.000	253	0	0	1	253	509	761	6.66e-128	468	253	104087	N/A	Pseudomonas frederiksbergensis strain sample_100 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3012355867|gb|PV871485.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	163011	N/A	Pseudomonas lini strain CEMTC_8474 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3012355866|gb|PV871484.1|	100.000	253	0	0	1	253	493	745	6.66e-128	468	253	163011	N/A	Pseudomonas lini strain CEMTC_7349 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3012355865|gb|PV871483.1|	100.000	253	0	0	1	253	493	745	6.66e-128	468	253	163011	N/A	Pseudomonas lini strain CEMTC_7070 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3012355863|gb|PV871481.1|	100.000	253	0	0	1	253	493	745	6.66e-128	468	253	163011	N/A	Pseudomonas lini strain CEMTC_5829 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|3002442394|gb|PV802673.1|	100.000	253	0	0	1	253	342	594	6.66e-128	468	253	2045200	N/A	Pseudomonas rhizophila strain CS41 16S ribosomal RNA gene, partial sequence
ASV_1016	gi|2991088767|gb|PV746216.1|	100.000	253	0	0	1	253	508	760	6.66e-128	468	253	294	N/A	Pseudomonas fluorescens strain UZ-TK-SM4BA2 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2784290737|gb|PQ151686.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain AS22 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|3040294280|gb|PX111480.1|	100.000	253	0	0	1	253	422	674	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain B30 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|3012973061|gb|PV874915.1|	100.000	253	0	0	1	253	94	346	6.66e-128	468	253	1913961	N/A	Rhizobiaceae bacterium strain Bernburg_DiControl_Isolate_116-20 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2973175010|gb|PV628079.1|	100.000	253	0	0	1	253	416	668	6.66e-128	468	253	1869227	N/A	Bacterium strain N5 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2959920115|gb|PV547913.1|	100.000	253	0	0	1	253	416	668	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain SNTT1 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2871849500|gb|PQ782832.1|	100.000	253	0	0	1	253	419	671	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain YT222 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2871848960|gb|PQ782292.1|	100.000	253	0	0	1	253	389	641	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain CT510 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2862457935|gb|PQ651421.1|	100.000	253	0	0	1	253	472	724	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain XP-5 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2743059607|gb|PP908691.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	555315	N/A	Ensifer canadensis strain 45.46 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2838082001|dbj|LC848646.1|	100.000	253	0	0	1	253	452	704	6.66e-128	468	253	1913961	N/A	Rhizobiaceae bacterium Tubac6 gene for 16S rRNA, partial sequence
ASV_1155	gi|2811237671|gb|CP170159.1|	100.000	253	0	0	1	253	272256	272004	6.66e-128	468	253	555315	N/A	Ensifer canadensis strain T4 plasmid pa, complete sequence
ASV_1155	gi|2811237670|gb|CP170158.1|	100.000	253	0	0	1	253	260090	260342	6.66e-128	468	253	555315	N/A	Ensifer canadensis strain T4 chromosome 2, complete sequence
ASV_1155	gi|2811237669|gb|CP170157.1|	100.000	253	0	0	1	253	421306	421558	6.66e-128	468	253	555315	N/A	Ensifer canadensis strain T4 chromosome 1, complete sequence
ASV_1155	gi|2805779830|gb|PQ344155.1|	100.000	253	0	0	1	253	425	677	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain SM_494 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2719790658|gb|PP702785.1|	100.000	253	0	0	1	253	415	667	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain ST46 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2719789494|gb|PP702712.1|	100.000	253	0	0	1	253	425	677	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain KKP 4128 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2705466127|gb|PP549959.1|	100.000	253	0	0	1	253	398	650	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain KK238 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2693155740|gb|PP439359.1|	100.000	253	0	0	1	253	442	694	6.66e-128	468	253	1869227	N/A	Bacterium strain HZ17 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2676546097|gb|PP345788.1|	100.000	253	0	0	1	253	419	671	6.66e-128	468	253	1214071	N/A	Ensifer sesbaniae strain DY22 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2620324020|gb|OR801758.1|	100.000	253	0	0	1	253	429	681	6.66e-128	468	253	1869227	N/A	Bacterium strain RPA12 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2616098654|gb|OR764924.1|	100.000	253	0	0	1	253	439	691	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain CEMTC_9456 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2616098652|gb|OR764922.1|	100.000	253	0	0	1	253	440	692	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain CEMTC_9090 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2616098647|gb|OR764917.1|	100.000	253	0	0	1	253	440	692	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain CEMTC_8680 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2581542622|gb|OR594202.1|	100.000	253	0	0	1	253	440	692	6.66e-128	468	253	106592	N/A	Ensifer adhaerens strain SS23 16S ribosomal RNA gene, partial sequence
ASV_1155	gi|2580171941|gb|OR578405.1|	100.000	253	0	0	1	253	433	685	6.66e-128	468	253	1869227	N/A	Bacterium strain RDB 16S ribosomal RNA gene, partial sequence
ASV_1237	gi|37651304|dbj|AB121772.1|	99.209	253	2	0	1	253	471	723	1.44e-124	457	253	248738	N/A	Alpha proteobacterium Shinshu-th1 gene for 16S rRNA
ASV_1369	gi|3039034297|gb|PX106058.1|	100.000	253	0	0	1	253	505	757	6.66e-128	468	253	633403	N/A	Sporosarcina contaminans strain X-L34 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|2987298620|dbj|LC875685.1|	100.000	253	0	0	1	253	484	736	6.66e-128	468	253	633403	N/A	Sporosarcina contaminans 30-25 gene for 16S rRNA, partial sequence
ASV_1369	gi|2987298617|dbj|LC875682.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	633403	N/A	Sporosarcina contaminans 30-22 gene for 16S rRNA, partial sequence
ASV_1369	gi|2960548554|gb|PV553842.1|	100.000	253	0	0	1	253	489	741	6.66e-128	468	253	633403	N/A	Sporosarcina contaminans strain AKO-11 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|1475929021|gb|MH894239.1|	100.000	253	0	0	1	253	487	739	6.66e-128	468	253	334735	N/A	Sporosarcina koreensis strain 9-CIP-1 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|1530829076|gb|MG709191.1|	100.000	253	0	0	1	253	506	758	6.66e-128	468	253	334736	N/A	Sporosarcina soli strain B23 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|1530829052|gb|MG709167.1|	100.000	253	0	0	1	253	509	761	6.66e-128	468	253	334736	N/A	Sporosarcina soli strain A18 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|1344721400|gb|MG966006.1|	100.000	253	0	0	1	253	425	677	6.66e-128	468	253	1869227	N/A	Bacterium strain D2-5-27F.seq 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|2516277852|gb|OR121752.1|	100.000	253	0	0	1	253	483	735	6.66e-128	468	253	633403	N/A	Sporosarcina contaminans strain Y289 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|2516277815|gb|OR121715.1|	100.000	253	0	0	1	253	484	736	6.66e-128	468	253	633403	N/A	Sporosarcina contaminans strain Y183 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|745739463|gb|KP236179.1|	100.000	253	0	0	1	253	504	756	6.66e-128	468	253	633403	N/A	Sporosarcina contaminans strain 0038 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|965874269|gb|KT318808.1|	100.000	253	0	0	1	253	471	723	6.66e-128	468	253	633403	N/A	Sporosarcina contaminans strain FI217 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|685424991|gb|KM009134.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	334736	N/A	Sporosarcina soli strain CV1 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|625295160|gb|KJ485701.1|	100.000	253	0	0	1	253	515	767	6.66e-128	468	253	334736	N/A	Sporosarcina soli strain B7-22 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|310974888|gb|HQ331532.1|	100.000	253	0	0	1	253	505	757	6.66e-128	468	253	363855	N/A	Sporosarcina ginsengisoli strain CR5 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|645319552|ref|NR_116955.1|	100.000	253	0	0	1	253	509	761	6.66e-128	468	253	633403	N/A	Sporosarcina contaminans strain CCUG 53915 16S ribosomal RNA, partial sequence
ASV_1369	gi|574587579|gb|KF771408.1|	99.605	253	1	0	1	253	149	401	8.62e-127	464	253	363855	N/A	Sporosarcina ginsengisoli strain ODB103 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|3036607641|gb|PX070514.1|	99.605	253	1	0	1	253	121	373	3.10e-126	462	253	86668	N/A	Neobacillus niacini strain OLV78 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|3036607634|gb|PX070508.1|	99.605	253	1	0	1	253	97	349	3.10e-126	462	253	220684	N/A	Neobacillus drentensis strain OLV71 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|3036607632|gb|PX070506.1|	99.605	253	1	0	1	253	100	352	3.10e-126	462	253	86668	N/A	Neobacillus niacini strain OLV69 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|3033062166|gb|PX022943.1|	99.605	253	1	0	1	253	158	410	3.10e-126	462	253	363869	N/A	Neobacillus pocheonensis strain S19 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|3033062150|gb|PX022927.1|	99.605	253	1	0	1	253	160	412	3.10e-126	462	253	220685	N/A	Neobacillus bataviensis strain A25 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|3033062137|gb|PX022914.1|	99.605	253	1	0	1	253	153	405	3.10e-126	462	253	220685	N/A	Neobacillus bataviensis strain A10 16S ribosomal RNA gene, partial sequence
ASV_1369	gi|2988219091|gb|PV700995.1|	99.605	253	1	0	1	253	480	732	3.10e-126	462	253	86668	N/A	Neobacillus niacini strain 136 16S ribosomal RNA gene, partial sequence
